id,predicted_price
8946700100,388424.96875
5561401210,563723.75
6671900095,382678.75
3275850020,653962.0625
3876300600,438956.1875
1450900020,219255.671875
8562780280,320847.375
7663700973,348309.34375
2126049032,400718.75
1823059159,158355.0625
3438503426,295834.25
9297301495,516049.21875
7140700850,383807.4375
7942601805,815683.5625
2555900030,368656.125
2887970040,268822.25
7419700010,576850.875
2239000011,415241.9375
9283800050,307857.5
9407001340,317788.34375
217500140,549885.375
7212660520,218901.203125
3298201170,399509.40625
3057000400,342380.25
6865200444,490910.625
6071600340,486942.0625
6821600005,691538.25
1235100371,816248.9375
7796450340,357733.4375
3603000410,212484.265625
9297300255,559778.125
9126100850,548172.875
2770601462,467434.78125
2599001500,213034.296875
1102000095,634159.0625
1853080640,1011726.125
9551201585,1048722.625
3438500796,329234.3125
7518504291,514227.28125
9269200340,422985.9375
715010130,1219045.875
1982201485,571827.375
9526500080,429275.96875
9277200180,437644.75
6669150280,287390.1875
8917100153,575731.75
3760500516,1092285.125
2725069050,919275.25
3332000091,318397.53125
8562770080,567264.875
8151601190,318221.8125
8563040160,556857.5
240000269,752754.75
4307350200,303555.28125
1311910300,278397.90625
3574900030,518836.0
7853230570,469678.375
320069049,348289.59375
9839301060,660887.4375
7011201333,639184.125
2781320100,246464.015625
3421069120,372101.46875
7852030320,497858.125
5316101075,1852724.75
5309100750,516425.5625
629000730,614918.0625
511700170,315200.0
1562100030,556917.5625
2489200230,574381.875
524069116,472385.0
5315100737,923753.0
1868900675,730013.5625
1608000120,347170.9375
705700240,333844.5
7575600610,285733.21875
1778500015,713785.625
5423500240,163674.0625
6713700025,374991.0625
2734100734,340130.875
301402280,192307.859375
2113700205,294132.28125
4114601570,2458191.25
3332000615,334544.4375
3630050180,377558.875
6852700520,505393.1875
6870310010,660896.0
6163900981,336483.5
393000142,393299.71875
1771100130,309907.0
1442860160,385806.0
9191200435,595458.375
6788200800,1037568.4375
1115300070,640805.625
3176600105,701661.625
2770604665,546069.1875
5469500580,380405.375
5680000545,466756.1875
3424089119,572843.375
1328300180,313351.9375
1773100922,422974.53125
4123830480,320003.34375
9808610190,916491.625
4250200140,273591.90625
4217402115,3755134.25
3831250350,376721.0
2397101055,809757.875
6817850110,784563.125
7526800200,567383.5625
7853370100,657317.625
2523089025,887435.875
9476200680,263680.96875
5714200140,431331.1875
3575304895,524561.0
263000018,465572.34375
8080400177,473081.1875
6450304130,337215.5625
514500090,531799.75
9477000300,446525.5625
853600310,1273661.0
1951600240,165949.140625
1099900120,349908.625
5323100120,481037.96875
1223089016,354621.3125
522059172,268183.34375
1930300190,803488.875
9542840410,280142.125
8665050530,483193.0625
5592900205,356865.84375
5450300010,603684.625
2459960030,290117.09375
3331500455,494017.75
3432500705,408576.0625
3702900165,295606.375
5249803550,486403.375
626049058,455519.625
1788900380,186563.28125
8075400360,222066.453125
9113200250,761768.8125
2738640040,650631.125
7821200307,497227.53125
3530440140,296670.34375
3582700130,473138.6875
9276200569,674921.375
7197800020,585379.8125
686200490,531905.4375
3501600100,412210.25
6383000690,623245.0625
7604400150,385087.53125
5249801411,696991.25
2607720420,455369.4375
9561100010,388094.21875
1796370590,264424.25
4077800593,404532.0625
854000165,222966.84375
5536100010,774741.25
4188000670,778920.6875
31000165,1349138.875
662350050,1019346.75
4137000280,253253.03125
6169901130,1058099.0
1953400510,279352.0625
7518506716,1038724.5
1552520010,354853.625
7955080270,301814.34375
9212900100,512034.125
3438500798,329812.875
7899800890,228583.03125
4319200605,413161.21875
1329300480,373188.46875
8935100100,669692.5
5016001260,409059.625
4337600280,368064.8125
1446401220,239416.703125
7135521530,578107.5
6888900115,270696.3125
2413301070,280548.96875
345700040,272585.6875
5566100145,473097.25
7634800070,321330.28125
9346910500,632721.125
3529300060,332139.0625
8128600060,968521.5
8572900275,183941.640625
4139420590,1344328.875
9274200322,552169.0625
1472700200,531102.75
8820903380,526461.375
8563010130,826217.75
8965450110,812629.4375
9274204230,436678.71875
8165501700,369987.6875
2193340260,496509.6875
1860600290,861510.6875
1222000055,201998.625
2492200280,415043.3125
2488200455,342990.84375
809001520,1078899.75
1796361140,229955.71875
6398000011,825226.75
6813600365,589340.875
7504100920,792914.5
8835770330,656357.375
524059322,883072.0
4307330280,374835.625
1245002952,880570.875
2021069059,265027.75
5700000595,662792.8125
3629970930,724594.625
3336002215,285763.25
5100401060,598481.5
3278600750,329734.4375
1126069045,1257220.125
7568700175,364470.15625
452001475,551630.6875
9283800230,536019.5
1737300130,564810.125
6189600040,491538.9375
3679400025,513813.96875
1096100010,349887.6875
9513900050,266320.90625
5452800645,677619.75
273800100,188433.671875
7228500037,478534.4375
808300090,528321.0625
2493200215,564242.25
5035300255,703913.9375
3380900160,414809.4375
3630000130,443523.71875
7300400670,298344.59375
6798100070,389514.125
8078400010,503370.1875
5566100060,519666.1875
2768200212,497878.8125
4035900060,612473.0
9460000110,329296.75
7199320190,488927.375
2225039081,502424.0
9512200050,580402.5
2634500085,365388.5
3654800200,286717.1875
2724079090,1312906.875
2597520720,719645.0625
3034200426,456438.125
984000130,316245.625
7852020670,463959.625
7923500060,687474.5
2310030510,281108.90625
2205500540,478391.34375
2493200015,377528.125
7853361420,579311.625
5652600605,522357.625
5285200020,324274.21875
9406530150,353298.625
5706300020,464519.8125
3278602490,436810.375
7197000100,505858.5
4447300008,543991.8125
7899800045,255789.265625
9250900095,356548.6875
9268851740,564235.4375
8682261440,452497.4375
7284900385,746236.375
8079040300,443913.3125
2225300585,408589.40625
3223039013,458683.3125
2013801350,263697.3125
4055701110,762451.375
3578401770,436607.625
4046500720,538400.0
6145601745,409927.5
5207200195,592612.375
1972201856,593077.875
7212680080,219169.765625
7277100510,493647.8125
522079022,672837.8125
5605000440,864386.375
6632300230,436568.46875
8815400165,573398.625
6708200320,571326.3125
2426059076,556717.1875
3260200200,550923.0625
2770601741,425631.25
4338800500,257299.671875
9201000320,637471.125
7655900038,395423.0625
3625059140,542459.9375
4222310010,179497.34375
2114700115,356831.625
3291800710,332603.40625
9406590010,393025.5625
3025059124,2080583.125
7972601250,452424.40625
930000470,984433.375
6690500060,514611.25
16000015,163380.25
5693501102,552807.375
8079040490,429236.6875
7225000155,341320.59375
8819900170,777030.0
7972601270,362810.5
1224069074,826245.0
5126900321,356025.375
3438501860,322014.125
2822069080,384990.65625
1656600310,557706.0625
3856900507,1230982.625
1626069139,452213.3125
2524049257,1093716.625
3904960150,540754.625
7214820610,424521.625
7977201845,551871.5
2428100080,822252.4375
2202500135,417003.5
1523550220,710533.1875
2313900610,371928.28125
4123840050,367941.6875
2125059124,980597.375
1225039067,466499.4375
6431500283,511255.34375
2473380010,303648.5
5694501195,465029.34375
2881700046,393424.71875
6837820330,325718.25
2337300370,201213.609375
3876540630,188268.78125
626059317,378834.09375
3374500520,346859.03125
7228501903,394277.25
4019300051,508481.5625
4232902615,700150.875
3546000090,243984.984375
8127700215,797731.375
3438501100,437153.4375
1769600066,720868.5
8146100610,568557.0
3052700695,548452.125
7954310210,616111.125
3761700053,2931992.75
1320069179,386147.03125
1331900410,861097.0
7303100210,330478.3125
2464400285,455189.0625
6163901150,385204.75
8955800045,322010.53125
2314300200,407064.6875
9528104360,373873.9375
4177100005,562020.3125
8856960260,295265.875
1828001220,550199.625
3066400710,704086.0
624110610,764852.375
4040800260,437011.15625
5019500215,480184.375
2481630180,920366.75
7203170190,620827.125
510001280,1031321.75
9430110120,730949.9375
1565950030,305853.8125
9828202255,789831.75
3878900270,459895.90625
8091600080,203895.859375
1112000035,295036.9375
2228900270,315705.28125
6648701740,291630.25
1245003740,570215.125
2174503441,624364.8125
7708250010,336742.25
6072300110,540150.625
2329800140,266926.875
1494300040,470946.875
3832050130,296372.5
7203100730,837845.625
7199330170,429501.5
7785000220,735024.75
1250201175,464523.96875
4054500180,985875.125
7905200061,403240.6875
3751604895,187668.671875
5220300140,320986.96875
3323059027,337748.0625
8651611980,927646.625
8673400190,551673.5
1668500100,885612.375
1023059365,599843.0625
3308030060,341482.5625
4232400860,906299.1875
2144800615,278112.5625
1568100920,1627631.375
9406510040,451429.625
2923049421,359855.1875
1051000040,1437307.25
2077700042,773507.75
9423800030,241272.53125
9818700455,717820.375
7133300675,395557.15625
4113800550,576338.0625
5553300375,1800758.875
2025701530,276376.21875
7942601155,482010.125
7524300020,299071.8125
2520069100,245075.109375
5412300410,212923.125
7504110760,723662.625
2594200350,387286.0625
2722059013,186124.546875
8078430480,526694.6875
1423069162,473154.0625
8856001090,155562.796875
7000100631,596242.75
4222200280,188488.640625
7971300050,631097.5625
2009001600,271149.25
6619910140,610558.5625
2877100985,505772.46875
1196000007,323989.875
1330850130,775190.6875
6664900410,239606.328125
1231001110,293326.6875
9235900030,315300.21875
9407101840,355080.90625
9523103001,436885.375
2149800278,411000.0625
7234601198,612975.875
9476700035,408433.34375
9297301065,588095.125
518500700,630237.375
7843500090,294725.25
6056110780,354945.0625
2345700260,349697.59375
3509600070,311842.90625
1431700280,370211.5
1623049174,342589.375
3024089049,330504.5625
7853340450,439813.8125
7732410360,770516.5
1446800995,379497.375
2946000285,260611.203125
425079100,536575.4375
3876313040,448159.875
1762600260,1057819.5
1925069121,1067566.5
7443000480,860412.4375
7820000015,355440.90625
4027701253,477680.15625
2826049165,421638.1875
5426300060,798937.75
1278000210,165280.609375
923000270,406512.375
7657600005,303599.25
3024079057,403022.1875
3276180020,313276.4375
7304300760,323533.65625
3908100020,523672.6875
8835400805,526120.0
4051150070,206414.890625
3904930530,462929.1875
6163900971,422021.3125
7942600310,445634.1875
4365700330,262393.46875
423059207,296553.15625
3992700265,363629.3125
7177300090,497693.1875
2540820010,645017.625
5700002510,935612.625
5201000030,568522.9375
7631800015,2626869.75
2922702965,638916.25
1525059198,952579.9375
1245003160,696736.125
3810000455,330025.6875
7855600080,573003.6875
5701500030,892991.25
7504020400,620791.875
1402600570,293788.34375
7575610760,288132.53125
8731990370,376917.6875
5021900090,749156.5625
290000075,390296.4375
2841500010,469157.9375
3955900830,401900.6875
7852110140,539916.875
1311400350,261581.296875
7773800015,564701.75
4123400320,478166.3125
2725069157,800778.875
666000143,765261.375
5101408678,504834.25
6371000026,359547.75
2024059084,897965.625
7283900036,349471.625
8881900230,717767.875
3959400135,412813.78125
7696610270,231555.109375
1689400150,725102.9375
5103900015,409253.65625
1441000350,414670.25
5101408735,351767.21875
3126059027,2029411.125
2320069014,459382.3125
9541600015,640155.125
8682320420,639127.0
1562200090,655482.1875
3395070980,497680.8125
7349600230,200331.125
522049122,270302.5625
869700060,243064.484375
811000055,1220422.75
1221059176,370948.84375
1523059103,501453.71875
2025760210,570880.9375
9218400088,339666.90625
8682292020,435243.125
2623089135,426390.4375
3758900259,1085756.625
524069049,523018.375
3121500150,802604.625
5581400080,814570.375
8087800020,454495.5625
4070700290,691023.0
3296000170,618525.375
9238500040,407536.90625
2744600040,391721.0
6813600380,579602.75
6140100150,491961.53125
2201500555,457713.375
2600110250,579572.875
4337000275,202034.9375
1186000150,550022.25
1972201963,542069.0
1105000745,392459.53125
2887700560,528497.125
4039700080,581985.5625
522049104,278172.0625
4202400078,258306.28125
7520000695,241918.546875
7714000310,391051.15625
4319200060,663848.1875
8624700015,677313.125
5104520610,292502.75
2354300845,278565.8125
3824100291,469745.0625
6151800612,227566.015625
5454200080,866467.625
6413600290,382057.34375
2131200065,309555.6875
1459920010,266762.8125
50300090,426415.34375
2326300090,569825.375
7714000070,390484.78125
3630180500,907838.375
1727850340,1188080.875
8691430330,983431.375
2310030390,262393.375
5561400610,493899.5625
7010701016,509422.875
7883605915,274980.46875
1282300995,359216.375
4040700310,483406.84375
3353400435,236134.40625
2143701015,468113.375
255450020,380174.75
1020069017,592238.1875
4038200120,488162.625
9284801100,321591.15625
1965200075,592689.375
847100047,510920.5625
4038700720,497935.625
6815100085,690785.875
2508000020,317016.09375
255520180,752463.9375
6822100750,604140.8125
869700050,272745.90625
1775801405,536272.625
6600400090,204359.953125
7202330270,412831.40625
1683400165,816505.1875
2625069070,954940.1875
7625702440,373096.46875
3388000640,236632.984375
1899400365,284439.0625
6899990200,716504.625
5569700020,744231.5625
986000045,345060.8125
3293700221,365180.3125
3764800250,368846.6875
2291400566,405097.375
4219401236,1374775.125
4239400840,173832.671875
7211400990,233130.390625
7696500280,206419.890625
7215721070,517348.0
3204850140,368188.875
4322200220,667431.6875
2566300100,1024768.125
1944900090,463617.5625
6648500390,250893.90625
7385300020,672997.625
1704900135,344082.6875
2877100655,679046.125
2726079098,641289.75
7625703800,484043.125
318300040,671156.25
7922800190,487960.875
2023049361,223012.390625
8946400210,507496.8125
6071600450,514071.0
4343800100,429429.9375
1443300140,317705.625
1024039001,861783.25
2767704860,568921.875
7234600851,718887.0625
644200065,722970.6875
7784400035,710039.4375
3826000560,267757.875
9272202260,478670.375
263000253,470121.5625
3621059043,569143.0
240000130,434192.46875
1352300120,201498.234375
7849200861,272499.5625
2487700130,474996.6875
1796100140,234712.390625
7234601221,572125.5
8651710190,468227.6875
2916200091,540287.875
1232000915,510825.75
1545801970,293109.875
3211200420,353720.8125
7686204675,231595.546875
3141600210,178448.078125
3959401284,531332.875
2113700825,308029.875
3876000710,417537.375
522069022,468537.96875
3214200070,358408.15625
1221039156,298778.3125
259600790,436129.0625
785000040,502530.9375
8138870470,514646.125
2596300035,354257.625
540100057,1260692.125
3073500045,615061.75
5363200266,412117.28125
8682261650,474619.0625
3224510080,809906.5
3211270160,418357.1875
9269200520,241254.6875
293810190,426347.875
4197400043,354856.34375
3026079031,305222.625
5332200405,975181.0
2473411210,306953.5625
9268200315,542347.6875
8123500050,550730.8125
3221069091,447056.0
2485000165,583844.375
4058800215,708124.0
1926059039,766436.0625
2533300680,968315.75
3343903640,389211.75
5700003705,1390460.125
2023049372,402391.1875
4058800830,554260.0
3333002302,446592.46875
2944500340,293341.875
1982200790,548436.875
8929000270,522475.375
8122101440,295234.71875
7525530470,771218.5
9332800020,680325.8125
3878900525,290384.1875
5420300210,237082.109375
9232900165,359253.3125
6414100026,445892.25
3013300660,634552.0
7954300120,562223.375
1081200360,330936.125
2877102345,484618.46875
2202500255,418764.4375
7984400050,256018.875
9558020380,448317.125
7812801850,224679.109375
8944460020,411326.4375
2306400040,556463.8125
8649400410,287159.71875
7889602020,279475.625
2041000025,472843.75
871001484,616514.3125
2767602141,498860.0625
3630180470,762952.0625
2769602140,436700.40625
2473250280,266506.5
5422560660,511039.78125
3756600240,388914.28125
8651600160,740056.375
7202300540,860454.0
8961950250,405468.78125
3303000130,450920.75
798000062,351150.96875
1695900150,696784.3125
1604730150,467770.5625
4136930310,347847.78125
8835401250,1454027.25
8665900328,453227.0
9262800255,258433.703125
1853080570,838551.5
5556300114,700673.875
9517200290,366351.78125
4037200295,477005.84375
7417100123,396351.0
2620069077,169143.484375
7922720040,596991.3125
558100090,554244.25
257000037,358618.8125
3319500385,430237.6875
9297301520,342874.59375
3580900090,394408.25
1321039076,177405.078125
7227801581,312648.59375
9407001620,336258.0625
2130400150,344292.9375
2312400200,245923.09375
4046700210,422608.84375
1193000480,913617.5
1492800296,510239.8125
3013300017,426566.4375
3630240140,574588.125
1049010390,352328.0625
9320900420,114548.40625
4315700060,342332.625
2591010290,322212.1875
323089085,624166.875
6600400270,235271.96875
2919701105,471035.1875
7202360670,883877.625
8927600100,683200.4375
3211700045,638864.875
4027701326,442892.0625
1601600195,297851.71875
7853280350,817150.0625
3629970130,705818.25
7203120020,792331.875
9542900190,390464.4375
8035350120,627553.5
1238501184,946558.8125
251200240,479712.8125
8945300200,196315.890625
2162000160,990258.125
5466310060,214209.046875
1239400064,807498.4375
5205000020,325261.03125
1720800305,615713.75
7280300375,553344.625
2095800400,475682.9375
7852010950,531888.75
1428001160,557411.75
9528104910,665452.875
8644210470,841984.9375
7923300310,514541.28125
254000100,597734.0625
1931300688,508566.125
7007700030,431202.28125
422049178,213378.359375
422069067,361422.6875
2923049393,393172.5
930000305,479698.625
2461900448,417214.625
2610100020,304126.1875
2895550050,241499.15625
7701700040,336067.875
2460900020,532130.5
9827700105,656362.125
1005000240,245176.390625
7200001254,475064.6875
866400040,556679.75
305000170,633365.875
2260800110,824117.125
3442000127,639430.6875
5253300437,473357.6875
7576700150,1112714.875
5469501410,451362.6875
5104531120,578039.125
723049434,332239.3125
622069006,1784673.25
2517101200,322041.125
8159620160,234006.671875
5561300640,414847.5
3317010130,191331.921875
4364200250,374541.21875
8732300060,658879.1875
5603700025,686548.375
3585900190,908619.375
3996900575,269511.0
8731801260,241474.65625
3810000860,374464.6875
5700003585,2244791.5
6332000050,492493.78125
9286100250,460557.46875
9471201110,874059.5
9290800050,529336.9375
7300200400,626721.375
526069024,913022.9375
1454600156,968534.0
3904980360,497112.5625
2626119062,252825.140625
8651730290,423232.15625
7611200195,707638.9375
1919800260,585679.25
6632900354,308689.40625
3972900195,343515.25
5151600170,293229.65625
7016000440,491702.8125
871000435,742153.125
9578060540,490970.875
2332700060,782310.625
766000240,257886.359375
4363700200,304208.875
7100000250,396945.4375
2781250560,202703.078125
2781250100,352633.8125
5419800220,241911.265625
7147600245,279876.15625
2926069083,842862.75
6189200125,900938.375
9542830160,285841.28125
5152200020,239609.046875
9412900045,431468.5625
6600410480,124262.4453125
6979970080,588346.8125
5636010280,286082.59375
1732801300,951485.0
5561401530,640911.375
9578500510,320617.53125
7304300906,331297.875
1223089077,527189.8125
721049207,232814.359375
8691330310,858911.375
1523069204,409261.8125
3188100105,586712.875
6608500290,428905.375
2891400410,306932.0
7663700551,351688.875
5413200140,225575.015625
425069139,594342.25
6713700155,389906.8125
2767603505,480972.84375
7789000080,300167.5
9211500620,224622.109375
3750604417,163238.171875
7922800320,499810.375
1471620240,373940.625
2222059052,354068.5625
9551200270,1158469.625
2767603160,527698.5
9406710060,364160.375
8929000250,408759.0625
5538300120,434836.53125
2223069120,461657.125
1652500060,1257422.25
8564500240,428215.6875
3629700120,569346.9375
3943600070,403861.5625
4171200025,330218.125
2425049063,3748223.0
9828701650,408379.53125
3581000340,397745.5625
8100900015,408645.75
2125059161,1271105.875
304000380,221567.546875
8146200070,1370878.875
686530170,544703.0
2917200645,461990.59375
9547200530,723272.875
2122059199,485918.3125
1150000740,655294.875
5706200060,354683.09375
9265410010,220922.109375
4083800555,518975.03125
6152900332,380486.3125
2520900301,284047.40625
9828200790,518680.53125
1657530180,320585.8125
7471900045,263958.875
9828200460,419793.6875
1775900140,538373.25
6139800430,447928.0
7214400005,472313.1875
5332200026,511946.0625
9510970300,794511.875
2540830020,419128.03125
3392100140,172981.265625
1326069191,411198.875
2125059112,1096210.375
859000022,380077.6875
8854100350,741439.1875
121059007,193518.171875
7977201707,478432.4375
3859900060,2240408.75
8815400735,707806.375
705700530,327739.0625
6600780130,402002.75
6378500105,442115.375
8143000310,467045.8125
2877102330,629659.0
3526039074,626466.375
2115510300,249889.6875
3024059014,2560193.75
2141330360,601619.75
546000400,511143.3125
2071500011,440231.125
7972000240,204448.515625
7016200460,473097.34375
6204200180,451115.03125
1552100135,1030138.4375
88000173,397955.875
2581900235,670087.9375
9211500560,216892.5
621069218,392192.3125
1321970240,282958.6875
798000630,347975.28125
421000285,252806.890625
2824600180,805282.125
3832051140,356090.6875
1237500105,690787.25
8802400906,246687.859375
3166900270,394575.09375
3682000060,339732.53125
5469700020,269659.625
1245001820,525261.4375
9547205660,503824.09375
7974700122,690381.9375
7550801225,621760.875
1099950050,811792.4375
1402900460,359112.15625
7636800041,1740986.125
2115720270,241216.546875
8651441750,226380.265625
3904100035,286632.125
8815400020,541460.0625
3303860590,437393.5625
5427110040,1085191.0
1782000160,342362.46875
6204420290,538616.5
3995700245,309637.25
7955040130,461261.4375
1442880650,538985.5625
8833510230,789516.5
7283900551,472391.0625
4396000180,310259.78125
7504021310,640183.0
322059264,316270.125
3654800040,268124.65625
2767704777,504705.84375
3278602190,389067.65625
3236500220,536568.9375
3410600100,310846.0
629410180,726102.5
3352402250,234774.75
4363700304,356764.0625
7237550130,1156423.375
9808590210,1181338.875
8074200175,291041.0625
3463400330,373570.5625
6306400140,792749.375
8564950250,533034.125
5381000070,252168.5
9826700697,519192.5625
8132700190,447498.0
7943000020,187658.859375
9547204675,549584.25
4112100101,422581.125
727500030,620301.75
114101426,390888.75
9274202005,741680.6875
1193000380,851922.625
3039000020,460667.65625
7852170130,678982.125
2624079010,607562.75
4137010540,284024.28125
7576200012,914225.4375
1138020020,384313.125
3969300030,228531.84375
898000200,182001.203125
5153100030,323861.46875
5104532030,482847.25
4406000050,223300.71875
9274203390,589683.875
8682290360,430948.0625
6928600330,249704.203125
4139680070,826647.625
6844702690,452834.3125
2154970020,1621352.625
4385701285,1153901.375
2426059071,563999.25
2867300160,533331.0
9512500720,476635.6875
1773101020,339259.0
8687800100,340202.625
3627800050,1369021.125
1604600227,324014.78125
3300701170,418501.09375
9250900111,475926.875
7015200790,600777.5625
1311100490,187487.796875
2469000010,804104.25
1982201596,537489.125
1862700290,316384.0625
2586800270,293621.78125
9528102772,448440.5
5490210200,411666.46875
6669080020,439345.875
179003055,232590.390625
1860600535,985751.9375
1592000130,636852.5625
3905040170,521452.5625
9320500080,253085.546875
9276200850,468710.03125
224069114,586011.75
2260000340,554325.3125
5096300130,424020.9375
3432500215,385730.84375
2600000050,642902.5
8856003839,215975.21875
2492200435,358464.4375
7855900110,1026692.5
6806100250,317958.46875
2770603523,547619.1875
1370800515,1675499.875
2726049150,490825.5
1226059161,549998.5
1068000375,2994125.25
9528104109,437218.6875
5126310060,474332.6875
1951820070,531817.875
1545805980,424952.125
9464700340,899247.3125
4319200675,717173.25
7518500885,528665.125
7852020620,492064.6875
869700370,303345.3125
8643000190,284893.5625
8902000267,552717.1875
7972602435,291764.59375
2050100210,912751.25
6705120540,522743.5
2767601390,643675.0
4141000490,1083494.625
9345400350,781027.25
3222079162,334986.34375
7789000120,225970.703125
6646200770,706337.6875
6666800180,683316.375
1725800280,461270.0625
6117500460,1110410.0
5470100220,246813.296875
5457300478,497411.25
7550800195,553608.5
7787050180,484153.65625
6204430250,509826.75
7640400250,503275.25
624110920,804016.25
3629920140,359002.65625
7173700518,607116.5
3210200395,188720.265625
2473480560,378139.625
2623089141,429025.625
1423800080,233515.125
2076400050,298797.46875
3832060120,313599.15625
7702600930,376912.9375
5101404555,438399.75
3723800415,367810.6875
3356403400,228961.953125
9214400125,489321.4375
1797500530,541763.25
9551201660,1149338.875
3878900815,399601.8125
1760650280,305155.78125
5466410030,200471.21875
6388930620,651356.0
2331300395,707077.9375
9412700160,277222.8125
871001611,634030.0
3142600120,553105.1875
3995700220,385026.0
2310000280,272219.625
8039900400,376522.6875
7504021510,692306.125
1959700445,1733743.375
1556200155,586074.25
3629960590,402897.75
259000240,489917.125
662440020,395216.0625
3123049142,482884.5625
321100260,716041.625
6840701095,613050.0625
3738900165,423940.0
4427100130,404313.0625
9238500100,459915.3125
6145601810,396709.03125
2570300090,400106.875
4017600010,459879.9375
1005000220,345155.59375
1257202120,501040.9375
9527000490,472605.125
8691400080,749609.875
1726069084,453945.34375
248000240,173052.40625
6113400046,354021.0625
2130702350,437540.4375
920069052,218490.171875
6071300160,523385.1875
1623049041,204301.203125
9268200285,408269.34375
1843100520,364054.3125
2887700826,584480.8125
9122000385,545836.375
9475700220,327719.75
2804600005,784198.5625
2896400300,389326.625
5015000180,710036.75
3630220180,754811.875
8832900780,483735.1875
1568100300,551693.1875
8718500610,412369.21875
4147200140,1007382.25
1973700030,955087.9375
8862000075,230947.421875
9320990110,291253.9375
1151100035,399543.5625
2011000010,226106.609375
1651500060,966770.625
446000190,654993.125
2344300220,873675.75
523049195,300226.5
9191200015,627121.5
7942601410,886310.5
7137800300,209569.015625
7853300280,530862.125
6654700240,336450.0
569000050,563076.4375
3584000180,260982.234375
2026079055,374020.28125
8898700880,258346.890625
5075400150,595819.625
8731981360,345286.75
4222500020,199489.609375
7996720050,585682.4375
4077800094,550837.875
6446200365,568250.5
2824089053,464743.90625
1311800220,200594.84375
3522049063,481051.3125
1721801280,248537.8125
6131600240,200307.015625
7202310040,572138.0625
1123059125,549523.375
646910160,231160.859375
5630500005,435467.84375
3342100785,300327.75
9547205610,622149.875
1773100123,307230.0625
3353400092,322828.65625
217500015,426475.5625
3649100031,450580.8125
7896300150,309537.15625
623049185,261230.609375
1773100430,351506.1875
1781500220,623603.625
3395380200,274451.59375
2424059170,2294267.75
4389200765,1550373.625
1543000060,477521.625
6154900005,616866.25
